target,text,stance
Atheism,"As opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny #SemST",1
Atheism,"One Nation on their knees, with blowjobs and semen for all. Heavens to Betsy! #ReligionIsBullshit  #fyilive #SemST",1
Atheism,Patriotism and Humanism are impossible for someone who takes #Islam too seriously. #SemST,1
Atheism,"As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP  #fuckcons #SemST",1
Atheism,"Jesus is not dead , he wasn't real !notdead #SemST",1
Atheism,@MuhammadAli except for your belief in Allah. Gods are imaginary. Love and humanity are real. I love you. Be well and take care. #SemST,1
Climate Change is a Real Concern,grow food not lawns  Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect #SemST,1
Climate Change is a Real Concern,"@bbcweather Good to see more global awareness, thanks. #SemST",1
Feminist Movement,@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST,1
Feminist Movement,"Men and women should have equal rights, we are all human... #SemST",1
Feminist Movement,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",1
Feminist Movement,Would mean a lot if u clicked the link in my bio #feminist #SemST,1
Feminist Movement,"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST",1
Feminist Movement,Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST,1
Feminist Movement,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST,1
Feminist Movement,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",1
Feminist Movement,@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,1
Feminist Movement,"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST",1
Hillary Clinton,There's a special place in hell for those who complain more about Hillary than the scum we're fighting. #Obama #SemST,1
Hillary Clinton,"@TGowdySC Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST",1
Hillary Clinton,@SenSanders bashes Obama job numbers.Calling it a lie. #istandwithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats #SemST,1
Hillary Clinton,"Based on the long lines, I thought it was free burrito day at Pancheros but it was actually Hillary! #ReadyForHillary #SemST",1
Hillary Clinton,"She's smarter and works harder . Empty accusations,inferences,gossip and rumors are rubbish. #SemST",1
Hillary Clinton,"Either way, @HillaryClinton rises above the media chatter every time. That's one reason why I admire and respect her so much. #SemST",1
Hillary Clinton,@HillaryClinton Many of us r near ruin! #SaveTheMiddleClass #PresidentHillaryClinton #StopOutSourcing #SemST,1
Hillary Clinton,Do you Progressives know how dangerously close you are to suppressing free speech? Stop it.   #inners  #readyforhillary #SemST,1
Hillary Clinton,@pdg811 Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript  #ITrustHillary #SemST,1
Hillary Clinton,@HillaryNews #GoKatie Ted you're not going to be President! #HillaryAllTheWay #GayMarriageisLegal #LGBT #GLAAD #PFLAG  #SemST,1
Hillary Clinton,.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,1
Legalization of Abortion,I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. #SemST,1
Legalization of Abortion,@nosilentsprings And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST,1
Legalization of Abortion,"#antichoice NEVER try to police men over sex, but punishing women puts  them into a frenzy. #SemST",1
Legalization of Abortion,Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST,1
Donald Trump,Kudos to Donald Trump for telling off NBC. The media HATES the GOP'S & will do ANYTHING to destroy them. #NBC #mediaatfault #SemST,1
Donald Trump,Trump wasn't precise but he's no bigot. employs thousands. contributed millions to charity. And loves America.not corrupt.capable #SemST,1
Donald Trump,RT @reel_fisherman6: I think Donald would bring this country back to where we used to be #SemST,1
Donald Trump,"Considering the fact that Bush was a president of this country, I don't see it a joke that Trump is running ! #Election2016 #SemST",1
Bernie Sanders,Manchins a douche. Vote blue no matter who my ass. Someone wanna remind him of the party mantra? Yes even if its Bernie. #ManchinsARepublican #VoteHimOut,1
Bernie Sanders,"@TomPerez @DNC The voters in this country are DONE WITH YOU and your sociopathic, power-hungry, laissez faire hypocritical insider elitist bullshit. Move out the fucking way. #Bernie",1
Bernie Sanders,you're a salty AF #Bernie who came here after my tweet on indignant democratic socialists...naw you didn't prove my point or nuthin.,1
Bernie Sanders,I have yet to find a #Democrat who can explain how #Putin ran #Bernie out of the race and rigged the debate. Asking for a friend,1
Bernie Sanders,"They don't let go of the Russian thing. Big supporter of #Russia #BernieSanders admired Russia so much he honeymooned there in 1988. Now, he doesn't want their support? LOL!",1
Bernie Sanders,@BernieSanders wants you to have access to healthcare and save you some $$$#DemDebate #BernieSanders #DemocraticDebate,1
Bernie Sanders,"Bernie! You sounded great on npr today, but Im mad that your campaign folks wont even agree to sign a letter of support for union counselors who support our military members, and their insurance company bosses steal taxpayer dollars. working people, huh",1
Joe Biden,"Why is @JoeBiden a good candidate? ""Tell the truth and let the cards fall where they may. Why would you want the job unless you did that?""",1
Joe Biden,"Okay then, I'm on it!!! And remember folks, Greg Gutfeld says he's never met a Biden supporter. #ImABidenSupporter!",1
Joe Biden,Joe Biden should be in an elderly home...He is utterly delusional.,1
Joe Biden,"The fat orange Oompa Loompa has lost it. He can't see it. He fights it, but he knows he's lost; he lost it; he's destined to lose in November. How could anyone still support the sorry excuse for a human he has proven to be? 300lbs of useless lard. #JoeBiden",1
Joe Biden,"Hell have plenty of time to hang there with the crime family after January. Ohh, except Donny. Hell be in jail. #LockHimUp #exGOP #Biden",1
Joe Biden,So you think theyre going to stray from the law because theyve been adhering to it? Thats not logical. Youre irrational. #JoeBiden,1
Joe Biden,"Biden talking about climate change does nothing to change my opinion that he has amazing fire and sees a problem, but has no clue how bad the problem really is or the level of revolution that it will take to fix. I hope I'm wrong. #DemocraticDebate",1
Joe Biden,"Im watching a replay of the #DemocraticDebate, Joe Biden seems to being doing spectacularly well for someone that supposedly has dementia.",1
Joe Biden,"Putting Jared Kushner In Charge Is Utter Madness Hey @JoeBiden and #HunterBiden, did you guys see this? #JaredKushner",1
Joe Biden,stop with the Anita Hill. Biden didn't even vote for Clarence Thomas and he went on to write the VAWA act. We are fighting this now:,1
Joe Biden,Ffs lol if you vote for this clown you get what you fucking deserve... #Biden,1
Joe Biden,#DemDebate #Biden looks calm and is looking at the speakers. Something many forgot to do last night.,1
Joe Biden,True. It's just amazing that her intention is to run biden down for choices he made years ago when she has also had to make some bad choices as Attorney General #DemocraticDebate2020 #DemocraticDebate,1
Joe Biden,"If #JoeBiden had ever had a fully functioning brain, Barack Hussein Obama would not have chosen him to be his VP / Shoe Shine Boy.",1
Joe Biden,"And then theres those ppl always calling others racist, which to me means theyre (YOU) the real racist. #AssholeJoe #Biden",1
Joe Biden,"If this is true, why did you and @BarackObama bail-out the banks in 2008/09 with zero consequences or criminal charges? Actions speak louder than words, Joe. #BlueMAGA #Biden",1
Joe Biden,#JoeBiden's (ready for office letter) HAD A MASSIVE CYA! statement from the doctor&gt; I did not test for cognitive function HELLO RED FLAG! Ive never seen that in any ready for office letter for any candidate!,1
Joe Biden,Am I the only one who thinks #JoeBiden was correct in his opposition to the bin Laden raid? It was a risky move that could have been disastrous to US-Pakistan relations &amp; bin Laden had little influence on anything by that time. It had no strategic value other than revenge.,1
Joe Biden,Did everyone forget that the president admitted to Russian interference & virtually stealing the #Election2016 ? He wasn't &amp; wont be held accountable &amp; most likely will DO IT AGAIN. Keep blaming folks for not voting for Hillary &amp; not wanting to vote for Biden tho. #election2020,1
Joe Biden,"The real story about the #UkraineProsecutor. #Biden was aligned with our state department, #EU &amp; #IMF. Prosecutor was not investigating #HunterBiden's firm. The issue was that he was not investigating anyone.",1
Joe Biden,What 74 former #Biden staffers think about Tara Reades allegations | PBS NewsHour As a victim of #SexualAssault I can tell you details 45 years later. #TaraReade cant. #IBelieveJoe,1
Joe Biden,#Biden I guess as the saying goes that its damned if you do and damned if you dont . At least thats how the media seem to think.,1
Joe Biden,"@JoeBiden is out of his element with this #Democrat #socialist party unless he has become socialist too$$, there wouldn't be a place for JFK in this party now",1
Joe Biden,"At this point, I'm not going to believe any of the filthy rumors about Joe. If he had truly done anything wrong--anything illicit or illegal--it would have come out in the eight years he served as VP under Obama. So, the Rs and their toadies can fling mud all they like. #joebiden",1
Joe Biden,That entry (i.e. 3)) will be counted as #JoeBiden is simultaneously a Harvey Weinstein Democrat and a Jeffrey Epstein Democrat. #BidensBoundaries,1
Joe Biden,Read this. #GOP knew what #Biden was doing was lawful attempt to actually fight Ukraine corruption.,1
Joe Biden,Since when does Joe Biden support the Green New Deal??? #DemocraticDebate #DemDebate #liarliar,1
Joe Biden,#Biden Reminds America What A President Is Supposed To Sound Like In The Midst Of Crisis now trending on Monkey Viral -,1
Joe Biden,I don't watch #IMPOTUS' pressers (not really the appropriate word). Why should I? They are just campaign speeches filled with disinformation. Why do you watch? Why do networks still broadcast these live and not give Biden equal time?,1
Joe Biden,"NO Doubt to me ever ... hes evil hearted just like Obama Just SAY NO #Loose #LIPS Biden .. Caused EXTORTION 17 ..those lives MATTERED He was never held accountable. It is Infuriating #Biden is still the Democrat to beat, but rivals see weakness.",1
Joe Biden,"#Harris I think she interjected pointing out that on the topic of race, she's the only one on that stage fully qualified to speak on that subject. And she gets her turn. And takes on #Biden, saying his comments re: segregationists were hurtful. #DemDebate2",1
Donald Trump,Im just curious if anyone knows who sponsored former SECNAV Spencers nomination? Appears to be another #Trump guy. No other pro-Trump Navy Vets available?,1
Donald Trump,I dont understand all this fuss about #DonaldTrump being #Impeached ? He may have abused his power but I doubt hes the 1st. Hes still gonna be #Trump so what is the point? #DonaldTrumpImpeached,1
Donald Trump,"Could President Trump make it ANY Clearer?? Is The Donald ready to bypass congress? Because of the tremendous dangers at the Border, including large scale #criminal and drug inflow, THE United States Military WILL BUILD THE WALL! ~@realDonaldTrump 12/19/18 #GOP",1
Donald Trump,Exactly. #BradleyManning #ChelseaManning IS a #Traitorous #Criminal who risked &amp; endangered many Innocent troop lives because of his own delusional mind set. It should be ROTTING in #FtLevenworth. #LockThemUp #Trump,1
Donald Trump,Clinton have his order in yet?! Military researchers develop self-destructing material that 'disappears in an instant' to carry out covert missions without leaving any trace #Trump #LowLifeClinton,1
Donald Trump,"There might be some reason he's making this decision. Easy to be an arm-chair commentator/attorney-with-an-opinion, but I think we'll go with @realDonaldTrump on this one; he could possibly receiving some info we don't know about.",1
Donald Trump,"@RepAdamSchiff this logic means we cant trust the vote to decide your fate, either. So, you should testify during the impeachment hearings! #TrumpImpeachmentTrial #ShiftySchiff #itsnotrussiastupid #Trump",1
Donald Trump,Shame on you @ReignOfApril. A terrific Trump economy is difficult for you to swallow after swallowing 8 years of bull from Obama. We get it. That white man must be a drunk if hes speaking truth for Trump SMH. This is why you will continue to lose. #WalkAway,1
Donald Trump,An epidemic of #Trump in the heart of the swamp.. Who woulda thunk it.. #WorldSeries,1
Donald Trump,@realDonaldTrump care to make a comment on what bill @GavinNewsom is trying to pass by using $98 million of the taxpayer's money for free healthcare for illegals ages 19-25? This man is insane and California needs help! #impeachnewsom,1
Donald Trump,"@realDonaldTrump is the worlds greatest worker-uniter. I mean, who made it blindly clear to you that those who sell out your job, your health, or childrens freedom... #ChinaLiedAndPeopleDied",1
Donald Trump,"When it comes to this madman, we often hear some fuck-up of his will be a game changer Please stop saying that term. Is overused and never achieved. #trump",1
Donald Trump,"It sounds like you are talking about the #Trump administration and #CorruptGOP. ""past pattern of blatant deception &amp; actively trying to cover up the Coronavirus"". This is the @GOP and Trump admin's M.O.",1
Donald Trump,"Why should he? They want to be left alone and say they want more privacy, so why not hunker down in #Canada! Donald Trump says #USA will not pay #MeghanMarkle and #PrinceHarry's 8m LA security bill",1
Donald Trump,Show us the evidence or there isn't any. This administration is led by a corrupt pathological liar and his team of #Republican cucks. I trust what we hear from Iran more than I trust what we hear from @realDonaldTrump and his administration. #NotMyPresident,1
Donald Trump,"Pro-Trump Pastor Robert Jeffress: We Clearly Dont Support Extramarital Affairs, But We Support His Policies..#Trump..#GOP",1
Donald Trump,ICYMI From #RussiaGate to #UkraineGate: The [#TrumpImpeachment] Inquiry - @CRG_CRM &gt; From RussiaGate to UkraineGate: The #Impeachment Inquiry - Dems Lose Their Marbles: Barr-Durham Moves To Criminal Prosecution As Former FBI General Counsel Cooperates,1
Donald Trump,"#TuckerCarlson is a racist, propagandist who flaps his jaws for the highest bidder. ""Any two-bit, dime-store, novelist can whip up a salacious melodrama in short order and disseminate it to a gullible flock of lemmings"". Mark NC. #GOP #TrumpUkraine #Trump",1
Donald Trump,The reason Trump called #NATO obsolete &amp; threatened to leave was so the other countries would start meeting their financial obligations. It worked. #60Minutes,1
Donald Trump,And we will continue to defy your bullshit orders. AG Barr has already told all states it is illegal to require citizens to wear a mask. Our doctors are telling us not to wear a mask. #RogueNM #Trump #MAGA2020 #IMPEACH @GovMLG,1
fauci,"@tedlieu I have a terrible feeling the expected death toll from #COVID19 #coronavirus will be revised higher again, after it was just reduced last week to 60k. Not sure if it was a political stunt. Clearly #hydroxychloriquine isn’t working; false claims. #DrFauci was right.",1
fauci,"If Trump was smarter than the scientists and Dr Fauci, we wouldn’t have:
134,000 deaths and counting.
Over 3m infected
A resurgence of infections, specially in AZ, FL and TX
But he isn’t. So we have
#TrumpVirus
#DonTheCon
So",1
fauci,@Yamiche You could say to @realDonaldTrump it's possible mask requests have increased given the projected death rate from #Coronavirus according to #DrFauci and it is not normal for #healthcare workers to use one mask for multiple patients. #TrumpIsA_DANGER_ToAmerica #Trumpisabully,1
fauci,"@realDonaldTrump Check your hometown stats. Testings gone up, cases down. How can that be? It's like a miracle! #TrumpVirus!",1
fauci,"Trump: ''The cure can't be worse than the problem.''

Fact: Trump's Easter ''cure'' will make the problem WORSE...

#DrFauci #DrFauciIsANationalHero #coronavirus #CoronavirusOutbreak #pandemic #COVID19 #COVIDー19 #Covid_19 #TrumpVirus #TrumpLiesPeopleDie #EasterMassacre",1
fauci,@kylegriffin1 @Politidope Then it’s not a real Coronavirus task force meeting without a real Dr there!,1
stay_at_home_orders,"The ministry also announced 377 additional cases of recovery, bringing the total number of recoveries to 105,018. In addition, 1 new death was registered.

#QBSRadio #QBSnews #Qatar #COVID19 #CoronaVirusUpdates #YourSafetyIsMySafety #StaySafeStayHealthy",1
stay_at_home_orders,@jpierni @donwinslow #KeepYourChildHome so your family can remain free of the #TrumpVirus.,1
stay_at_home_orders,@worldknowus @diprjk @kansalrohit69 @DrSyedSehrish @airnewsalerts @ANI @PTI_News @ddnews_jammu @ddnewsSrinagar @HealthMedicalE1 Exactly only Precautions can keep us safe.,1
face_masks,"@josephcollins77 @davidmweissman @WhirledCitizen_ A lot of this is arrogance. And arrogance is the final form of stupidity which, in the case of #COVID19 denial, is frequently a death sentence.",1
face_masks,"@JenniferJokes @rocko470033 @parkhurstcards Masks help to reduce viral load. You still might get Covid but you won’t get severely sick. Countries (eg: :flag_for_Slovakia: , :flag_for_Japan: etc) with mandatory mask wearing report new cases but look at their number of deaths-very low. If we’re smart, we won’t need lockdowns. ",1
face_masks,"@claudiamconwayy @KellyannePolls He mocked masks, infected people and did not listen.",1
school_closures,"@DrEricDing This is really unfair to school's giving them less than 2 weeks before being forced to reopen early in most state's. Funds have yet to be received to help with additional costs of changes.
#SchoolReopening",1
school_closures,"All the rich people events are cancelling for #COVID19 like @Harvard, @MIT and Ivy League Basketball but all the public sector stuff stays open until it's bad news bears. @Google, @Microsoft, @Walmart, and @McDonalds have all closed down or offered paid leave.",1
school_closures,"The acceptable amount of school aged child deaths from covid-19 is zero. None, not a single one.",1
