target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Hillary Clinton,Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her. #HillaryClinton #SemST,0,semeval,21.0,2.0,4.238095238095238,3.0064179271742093,0.9047619047619048,0.8095238095238095,0.3333333333333333,0.238095238095238,0.238095238095238,0.1904761904761904,0.0,0.0476190476190476,0.0952380952380952,1.0,0.4761904761904761,0.0476190476190476,6.137499999999999,6.0,0.1904761904761904,0.4,0.7,0.4233461618423462,0.0108465794473886,0.5302406549453735,0.0195929985493421,0.0022482096683233,0.009613080881536,0.0,1.0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,Or do we really have to wait until enough Trump supporters are suffering to stop other Americans from suffering? Does the #GOP really think that all Republicans are rich? I know that's the goal. But they're not there yet. /2,0,pstance,47.0,5.0,3.9361702127659575,2.391512076821024,0.8297872340425532,0.6595744680851063,0.4680851063829787,0.1702127659574468,0.1063829787234042,0.2765957446808511,0.0638297872340425,0.1063829787234042,0.0638297872340425,1.0,0.5957446808510638,0.0851063829787234,5.125000000000004,6.196773353931867,0.1489361702127659,0.13,0.4049999999999999,0.074995256960392,0.0229892190545797,0.5449256300926208,0.2699201107025146,0.0031648103613406,0.0510380938649177,1.0,3.0,0.0,1.0,0.0,0.0,0.9511435627937316,38.0,1.0,0.0,0.0,1.0,0.95,0.025,0.0,0.0,0.025,test,1
healthcare,Independent physician organization opposes CVS and Aetna merger https://t.co/ZxeNhtFhVK #DrHIT,0,wtwt,13.0,1.0,6.538461538461538,4.465515468830767,1.0,1.0,0.0769230769230769,0.4615384615384615,0.4615384615384615,0.0769230769230769,0.2307692307692307,0.0,0.0,1.0,0.0909090909090909,0.0769230769230769,19.0,0.0,0.0,0.0,0.125,0.0833036676049232,0.0160539858043193,0.8754711747169495,0.0145392837002873,0.0008633687393739,0.0040603801608085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,US federal court blocks $48bn Anthem-Cigna merger https://t.co/iBcuXI5H5W,0,wtwt,11.0,1.0,6.0,4.572645941803379,1.0,1.0,0.0,0.6363636363636364,0.5454545454545454,0.0909090909090909,0.0909090909090909,0.0,0.0,1.0,0.0909090909090909,0.0909090909090909,11.1,0.0,0.0,0.0,0.0,0.0714783445000648,0.017843248322606,0.0150912581011652,0.0621199235320091,0.0035077568609267,0.1662039458751678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,"While it was not the smoking gun linking Trump to Russia, it links Trump to other criminal charges that he has been blatantly lying about. With some actual evidence that Cohen brought with him to back that up.",0,pstance,41.0,2.0,4.195121951219512,2.0268865009089496,0.8292682926829268,0.7073170731707317,0.5365853658536586,0.073170731707317,0.1951219512195122,0.1951219512195122,0.073170731707317,0.073170731707317,0.0975609756097561,1.0,0.5609756097560976,0.048780487804878,8.588421052631581,6.0,0.0975609756097561,-0.205,0.305,0.2804868817329407,0.0023070066235959,0.0161787364631891,0.0213393922895193,0.1920395493507385,0.003464933251962,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,American Hospital Association letter to DOJ raises concerns about Aetna’s proposed acquisition of Humana. http://t.co/KVcgdKvSmK,0,wtwt,20.0,2.0,5.7,4.075536774462967,1.0,1.0,0.2,0.3,0.65,0.1,0.0,0.0,0.0,1.0,0.2352941176470588,0.1,17.4,6.5,0.0,0.0,0.0,0.0180517937988042,0.0026105330325663,0.940571665763855,0.0171649102121591,0.0010582767426967,0.0046576014719903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Feminist Movement,"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST",0,semeval,24.0,2.0,4.333333333333333,2.733536577809454,0.9583333333333334,0.9166666666666666,0.2916666666666667,0.1666666666666666,0.25,0.1666666666666666,0.125,0.0416666666666666,0.1666666666666666,1.0,0.375,0.0416666666666666,10.500000000000004,9.0,0.1666666666666666,-0.1833333333333333,0.8166666666666667,0.1451246291399002,0.062411118298769,0.7153288125991821,0.0196489319205284,0.0019218068337067,0.0281783454120159,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,#NYT: U.S. Sues to Block Anthem-Cigna and Aetna-Humana Mergers https://t.co/haKifpC5Zl #business #money,0,wtwt,18.0,1.0,5.111111111111111,4.4333194096133335,0.8333333333333334,0.7222222222222222,0.1111111111111111,0.7222222222222222,0.5555555555555556,0.0,0.0555555555555555,0.0,0.0,1.0,0.1,0.1666666666666666,11.5,0.0,0.0,0.0,0.0,0.1327880918979644,0.0149428248405456,0.3072465360164642,0.530727207660675,0.0009990052785724,0.009109603241086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"US: Icahn voices opposition to US$54b Cigna-Express Scripts deal
https://t.co/e5lvjNtZJE",0,wtwt,15.0,1.0,5.266666666666667,4.59661711358352,0.8666666666666667,0.7333333333333333,0.0666666666666666,0.5333333333333333,0.6,0.0,0.0666666666666666,0.0,0.0,1.0,0.1333333333333333,0.0666666666666666,13.1,0.0,0.0,0.0,0.0,0.7721517086029053,0.0021773553453385,0.0962124690413475,0.0462207570672035,0.0093717435374856,0.0124499155208468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,The Department of Justice Antitrust Division: Protect consumers—stop the Aetna and CVS merger https://t.co/eUBh7VUA5x via @Change,0,wtwt,20.0,1.0,5.7,4.196427051671457,0.95,0.9,0.2,0.35,0.5,0.05,0.1,0.0,0.0,1.0,0.2631578947368421,0.05,8.8,0.0,0.0,0.0,0.0,0.0598142184317112,0.0049938200972974,0.8766797780990601,0.0049422653391957,0.0010199290700256,0.0054650483652949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
