target,text,stance
Climate Change is a Real Concern,"We cant deny it, its really happening.  #SemST",1
Climate Change is a Real Concern,RT @cderworiz: Timelines are short. Strategy must be in place by climate change conference in Paris by December. #ableg #SemST,1
Climate Change is a Real Concern,SO EXCITING! Meaningful climate change action is on the way! #abpoli #GHG #SemST,1
Climate Change is a Real Concern,"Delivering good jobs for Albertans, maintaining a stable economy & meeting climate change strategy. Good goals. #abpoli #GHG #SemST",1
Climate Change is a Real Concern,@davidswann says he wants carbon fund to be spent on public transportation and renewable energy. #ejlive #ableg #SemST,1
Climate Change is a Real Concern,Questions about the @LancetGH report?  #asklancet tweet chat happening now! #actonclimate #ClimateHealth #SemST,1
Climate Change is a Real Concern,We are working to elect climate-friendly governments across North America #FeelTheBern #NDP #LPC #GPC #BQ #HARPERPAC.CA #SemST,1
Climate Change is a Real Concern,@ChrisLeinberger :  change from #drivable to #walkable = #1 benefit 4 #APANE2015 #SemST,1
Climate Change is a Real Concern,"Our amazing #ESS15 panel @gkremen, @SuffolkBuilds, @maxfieldweiss & @Oakland on how to prepare & protect #BayArea region from #SemST",1
Climate Change is a Real Concern,The Climate Change people are disgusting assholes. Money transfer scheme for elite. May you rot.   #SemST,0
Climate Change is a Real Concern,srsly weirds me out i have to wear #sunscreen for the morning #dogwalk getting a #tan at 9am? #wtf #SemST,1
Climate Change is a Real Concern,RT @GreenLivingGB: @earthhour Looks like a great event. Green is the way forward! #SemST,1
Climate Change is a Real Concern,There use to be a glacier on the equator. #SemST,1
Climate Change is a Real Concern,#PathtoPositive #LA region's green leaders United to find local solutions to #LACityHall #SemST,1
Climate Change is a Real Concern,@MonsterMarcia Kudos to these young people! Next generation of activists! #OnlyOneEarth #SemST,1
Climate Change is a Real Concern,"Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix #SemST",1
Climate Change is a Real Concern,Drought effects spreading in western NorAm and BC Gov't will destroy prime farmland to enable more #LNG #SiteC #bcpoli #SemST,1
Climate Change is a Real Concern,@RegimeChangeBC @ndnstyl It's sad to be the last generation that could change but does nothing. #Auspol #SemST,1
Climate Change is a Real Concern,#Netherlands just taught the rest of the world a very important lesson.  #SemST,2
Climate Change is a Real Concern,Confession: the state of the world has been getting me down lately.  #deathsincustody #everydayracism #SemST,2
Climate Change is a Real Concern,Go Dutch New meaning: citizens take their governments to court to make them act on climate promises #Hague #Hope #COP21 #SemST,1
Climate Change is a Real Concern,Thank you @GreenpeaceNZ for getting out there yesterday and highlighting  one of the most important issues we are facing. #SemST,1
Climate Change is a Real Concern,Great to hear @dannyksfun @kdeleon remind us #diversity needed for best #innovation #ESS15 #americaknowshow #SemST,2
Climate Change is a Real Concern,"Isn't CO2 impact on warming logarithmic, and at current levels, 390 ppm, incremental impact negligible? #NDP #SemST",1
Climate Change is a Real Concern,Is the new Pahiatua plant going to be primarily coalfired? Large companies like @Fonterra should be taking the lead against #SemST,1
Climate Change is a Real Concern,#Mission:#Climate @ home > Buy drinking water & soda in big bottles... #Tip #SemST,1
Climate Change is a Real Concern,"If you have any remaining doubts about climate change, go watch @chasingice on Netflix and proceed to shitting your pants. #SemST",1
Climate Change is a Real Concern,"@AlharbiF I'll bomb anything I can get my hands on, especially if THEY aren't christian. #graham2016 #GOP #SemST",2
Climate Change is a Real Concern,"When debunking climate myths: fight sticky myths with stickier facts, mention the myth and explain the fallacy!  #SemST",1
Climate Change is a Real Concern,"I really can't stand the Catholic church but I think I have a crush on #PopeFrancis ! Shhhh, don't tell!  #AnimalRights #SemST",2
Climate Change is a Real Concern,Can't wait to watch 'When Attenborough Met Obama' Should be fascinating! @POTUS #sirdavidattenborough #lovemydavid #Hero #SemST,2
Climate Change is a Real Concern,@MarkRuffalo @flea333 @kellyslater unfortunate how USA refuses to take seriously damage we're responsible for #SaveTheEarth  #SemST,1
Climate Change is a Real Concern,Most people say that it is the intellect which makes a great scientist. They are wrong: it is character. ~ Albert Einstein  #SemST,2
Climate Change is a Real Concern,@CBCNews @nationalpost The human mind is incapable of dealing with that of which it has no experience  #SemST,2
Climate Change is a Real Concern,RT @victoriaswatson: @WhiteHouse @POTUS What a wonderful exchange between two of the world's greatest men! Really touching. # #SemST,2
Climate Change is a Real Concern,"I love this Pope. I don't care what religion you are, this guy is awesome. #SemST",2
Climate Change is a Real Concern,"Appropriate that I'd watch the Futurama episode ""Crimes of the Hot"" before the hottest weekend so far this summer. #futurama #SemST",2
Climate Change is a Real Concern,Why all talks #Rainforests? 1/6 of the World Russia is not less important ! #DoctorCarbon Advocate #sustainability !   #SemST,1
Climate Change is a Real Concern,A lot of damage is being done every day. But we are going to win this. #yrcannes #CannesLions #SemST,1
Climate Change is a Real Concern,In the U.S. coal is dead Al Gore @Cannes_Lions #CannesLions #SemST,2
Climate Change is a Real Concern,@worldfarmersorg congress. @BartoliniMatteo :Dutch way in reducing greenhouse gasses agriculture is excellent example combat #SemST,1
Climate Change is a Real Concern,"RT @transitionlouth: @BP_plc We need degrowth - stop destroying our planet, BP. #SemST",1
Climate Change is a Real Concern,"@ParvaSaeua not to worry, our real enemy is #Obama #SemST",2
Climate Change is a Real Concern,' taking a stand to preserve traditional sea levels' #SemST,1
Climate Change is a Real Concern,BIG #DecaYeah and Happy #Smackoff / #EichelDay to @AnthonySalerno & @EagtheDeuce #ValKilmer #Bust #SemST,2
Climate Change is a Real Concern,"@EnvReddit no surprise with this, @blindspotting has some ideas on how to take a holistic approach #circulareconomy #SemST",2
Climate Change is a Real Concern,"BREAKING: This just in, an ocean wave just broke an inch further on the beach than normal! #SemST",0
Climate Change is a Real Concern,"With no rain in the next 5 days, it would have been the driest June in #Santiago de #Chile in morden history. #SemST",1
Climate Change is a Real Concern,"@SenWhitehouse "" Dr. David Legates of the University of Delaware explain....higher temperatures lead to higher levels of CO2 #SemST",1
Climate Change is a Real Concern,"Politics, Religion, Race; we are so busy killing & hurting each other, Earth dries up & we will all die anyway. #drought #SemST",1
Climate Change is a Real Concern,@shalyn67 religion / race have already been disproven by reason and science. I wonder what we can do about politics #drought #SemST,2
Climate Change is a Real Concern,"What a great week for social issues #SCOTUS Now, let's get to work on #environment and #SemST",1
Climate Change is a Real Concern,"Islamists kill in France, Tunisia and Syria. But let's remember that our greatest threat is from the #hoax formerly known as #SemST",2
Climate Change is a Real Concern,So #Christian s...  Without beaches what is your God going to make sand people out of?  #RisingSeaLevel #SemST,1
Climate Change is a Real Concern,@jimrome @Daytripper20 Yea Yea Yea Yea #Smackoff #ValKilmer #SeeingWonder #BumSmack #SemST,2
Climate Change is a Real Concern,"I don't want to be ""that guy"" but can we now make ""climate change denier marriage"" illegal? #MarriageEquaility #Idea #SemST",1
Climate Change is a Real Concern,"Seriously, how many times can #Republicans be wrong? #ACA #LGBTRights #GovernmentShutdown #AutoBailout #StimulusSpending #SemST",2
Climate Change is a Real Concern,Dear #seattleweather please stay exactly how you are right now. #thismorning #okaythanksbye #SemST,2
Climate Change is a Real Concern,@NCRegister @peaceischrist @diocesefwsb @CatholicVote Unless it's #SemST,2
