target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,"Anthem to acquire Cigna in $54.2B deal, largest ever in health insurance http://t.co/CzztKj72Au - Let's hope this doesn't go through! Scary!",1,wtwt,29.0,2.0,4.137931034482759,3.2560197611345862,0.9310344827586208,0.8620689655172413,0.2068965517241379,0.4482758620689655,0.2068965517241379,0.1724137931034483,0.1034482758620689,0.0689655172413793,0.0,1.0,0.3703703703703703,0.1379310344827586,3.5,9.5,0.0689655172413793,-0.625,1.0,0.0011943575227633,0.0020018822979182,0.9828730225563048,0.0018687392584979,0.0006697233766317,0.0092626893892884,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Tell that to $AGN, $PFE, $ANTM $CI. Depends on your definition of ""TAX"" Webster:make heavy demands on (someone's po… https://t.co/WlpyQiVbR2",1,wtwt,35.0,2.0,3.5142857142857142,3.2104421464200543,0.8285714285714286,0.7142857142857143,0.1714285714285714,0.4857142857142857,0.3142857142857143,0.0857142857142857,0.0571428571428571,0.0,0.0285714285714285,1.0,0.2647058823529412,0.0571428571428571,6.0,3.0,0.0285714285714285,-0.2,0.5,0.0502222329378128,0.0116897979751229,0.0086536314338445,0.0251574255526065,0.0020641277078539,0.1404657661914825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$AET: Aetna &amp; Humana (HUMA) shareholders approve of merger; transaction closure expected in 2H16 https://t.co/0dxXl2SSIE,1,wtwt,24.0,1.0,4.583333333333333,4.08163229875282,0.9166666666666666,0.8333333333333334,0.0833333333333333,0.5,0.4583333333333333,0.0833333333333333,0.0,0.0,0.0,1.0,0.0909090909090909,0.0416666666666666,12.7,0.0,0.0416666666666666,-0.1,0.4,0.0091338418424129,0.6577122211456299,0.0037724254652857,0.0110897161066532,0.0015831890050321,0.2073530256748199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS Health to acquire Aetna for $69B in year's largest acquisition https://t.co/Ge50ii8c1w,1,wtwt,16.0,1.0,4.9375,4.038389994787527,1.0,1.0,0.1875,0.4375,0.4375,0.0625,0.0625,0.0,0.0,1.0,0.2857142857142857,0.0625,9.2,0.0,0.0,0.0,0.0,0.0189629532396793,0.2168593555688858,0.0252017136663198,0.0129132699221372,0.0014148473273962,0.6065266728401184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS expects to close Aetna deal by Thanksgiving https://t.co/jn6lJIhCkS,1,wtwt,11.0,1.0,5.727272727272728,4.574452954694228,1.0,1.0,0.1818181818181818,0.4545454545454545,0.4545454545454545,0.2727272727272727,0.0,0.0,0.0,1.0,0.2222222222222222,0.0909090909090909,10.3,0.0,0.0909090909090909,0.0,0.0,0.0098830126225948,0.1710257083177566,0.0107663907110691,0.1205412968993187,0.0010617945808917,0.3222818374633789,0.0,0.0,0.0,0.0,0.0,0.0,0.9534856081008912,8.0,1.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,,1
healthcare,"CNBC: Cigna, Express Scripts shareholders vote to approve merger.
https://t.co/Lfzdjy4sNM

via @GoogleNews",1,wtwt,18.0,2.0,5.222222222222222,4.249909221978951,0.9444444444444444,0.8888888888888888,0.0555555555555555,0.5,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0,0.1176470588235294,0.1111111111111111,9.2,3.0,0.0555555555555555,0.0,0.0,0.0095302406698465,0.4631191492080688,0.0187047738581895,0.0145913418382406,0.0014822948724031,0.2581054270267486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,$AET $CVS Aetna Announces Business Segment Realignment https://t.co/8DamC3jdWO,1,wtwt,12.0,1.0,5.916666666666667,4.609018936341611,0.9166666666666666,0.8333333333333334,0.0,0.5833333333333334,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0833333333333333,15.9,0.0,0.0,0.0,0.0,0.0089078349992632,0.1538878828287124,0.0079920962452888,0.0279263406991958,0.0009066013735719,0.3232956230640411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,WE ALL LOVE YOU JOE!!! KEEP UP THE GREAT WORK!!!,1,pstance,16.0,3.0,2.4375,1.3213984069916234,0.6875,0.625,0.3125,0.375,0.5,0.0625,0.0,0.0,0.0,1.0,0.375,0.375,-1.84,1.8856180831641267,0.0,0.98828125,0.675,0.0397239737212657,0.5702272653579712,0.001562098506838,0.0100626237690448,0.0061829970218241,0.036836490035057,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Joe Biden,SOMEBODY GIVE BIDEN A HIGH FIVE FOR NOT BEING A BIGOT!! #DemocraticDebate,1,pstance,15.0,2.0,4.133333333333334,3.739280976634709,0.8666666666666667,0.7333333333333333,0.3333333333333333,0.2,0.8,0.0,0.0,0.0,0.0,1.0,0.4666666666666667,0.1333333333333333,8.756666666666668,5.0,0.0,0.25,0.5399999999999999,0.4421526193618774,0.0144563158974051,0.395644873380661,0.0215522795915603,0.0065735192038118,0.0472128577530384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,"ALERT! The Russians are coming! The #Russians are coming! Nope, they're already here, courtesy of @realDonaldTrump @SpeakerRyan @SenMajLdr and the @GOP. #GOPRussia",1,pstance,35.0,5.0,4.057142857142857,3.405397876001797,0.6857142857142857,0.4571428571428571,0.2571428571428571,0.3714285714285714,0.3428571428571428,0.1428571428571428,0.0,0.0571428571428571,0.0285714285714285,1.0,0.3548387096774194,0.1142857142857142,9.260909090909092,4.029888335921977,0.0,0.0,0.0,0.0154464747756719,0.0026984240394085,0.963903784751892,0.003649637568742,0.0002854049089364,0.0070590917021036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
