target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Climate Change is a Real Concern,@ILuvCO2 @UNGeneva @WMOnews @ParisCOP21 U love CO2 so I can only understand your point of view.But u n I know the trigger of #SemST,1,semeval,29.0,1.0,3.724137931034482,2.8514551847486933,0.8275862068965517,0.7241379310344828,0.3103448275862069,0.2068965517241379,0.4827586206896552,0.1034482758620689,0.0689655172413793,0.0344827586206896,0.1034482758620689,1.0,0.3703703703703703,0.0344827586206896,4.823333333333334,0.0,0.0689655172413793,0.25,0.8,0.1182658821344375,0.0457225851714611,0.7588119506835938,0.056512352079153,0.0003026697377208,0.0144452890381217,0.0,3.0,0.0,1.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
face_masks,"@RuekaA @cher I know the literature says children 10 -19 are at most risk. but with this novel virus, everyone is at risk. That's why masks are important for adults. they can't go around spreading this to everyone thinking children are immune. One life is one life too many.",1,covid,59.0,5.0,3.830508474576271,2.300718696649945,0.7627118644067796,0.5932203389830508,0.3389830508474576,0.1864406779661017,0.2711864406779661,0.1864406779661017,0.1016949152542373,0.0338983050847457,0.0338983050847457,1.0,0.5263157894736842,0.0847457627118644,4.607510204081631,2.785677655436824,0.0677966101694915,0.4666666666666666,0.6666666666666666,0.0320190899074077,0.0225855279713869,0.8958738446235657,0.0293018817901611,0.0003919069422408,0.0076518896967172,0.0,1.0,2.0,1.0,0.0,1.0,0.7494516372680664,48.0,1.0,0.0,0.0,0.0,0.979591836734694,0.0204081632653061,0.0,0.0,0.0,test,0
Bernie Sanders,"Rights you dont lose when youre in jail: -food -clothing -citizenship -visitation rights -go outside, exercise We need to add the right to vote. #BernieSanders",1,pstance,29.0,2.0,4.655172413793103,3.208564638469825,0.9655172413793104,0.9310344827586208,0.2413793103448276,0.3103448275862069,0.3448275862068966,0.2068965517241379,0.0344827586206896,0.0,0.0689655172413793,1.0,0.3225806451612903,0.0344827586206896,10.68,11.5,0.1034482758620689,0.0619047619047619,0.1952380952380952,0.3644573390483856,0.0193173009902238,0.5117253065109253,0.0787578076124191,0.0014000234659761,0.0076313223689794,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"If your life expectancy is under 30 years, maybe you need to listen to the younger voters who will have to deal with the garbage you leave behind? Corporate #Dems will be the death of the left wing. #Bernie",1,pstance,44.0,3.0,3.8181818181818175,2.036850591128008,0.8181818181818182,0.7045454545454546,0.4545454545454545,0.1136363636363636,0.25,0.1590909090909091,0.0227272727272727,0.0227272727272727,0.0681818181818181,1.0,0.4772727272727273,0.0454545454545454,7.748333333333335,11.224972160321824,0.0909090909090909,-0.1,0.175,0.6830450296401978,0.0052319983951747,0.2652210891246795,0.018207186833024,0.0153098674491047,0.0035334196873009,1.0,1.0,1.0,0.0,0.0,0.0,0.9722701907157898,35.0,0.0,1.0,0.0,3.0,0.8974358974358975,0.0,0.0256410256410256,0.0,0.0769230769230769,test,1
healthcare,SCGhealth reads: #Anthem/Cigna merger awaits regulatory approval after shareholder vote #HealthcareDive https://t.co/eyR1AWQEwZ,1,wtwt,17.0,1.0,6.823529411764706,4.668231736241529,0.8823529411764706,0.7647058823529411,0.0588235294117647,0.5294117647058824,0.6470588235294118,0.0,0.0588235294117647,0.0,0.0,1.0,0.0588235294117647,0.0588235294117647,16.2,0.0,0.1764705882352941,0.0,0.0,0.0336260013282299,0.009554143063724,0.9283130168914796,0.0200011171400547,0.0005533468211069,0.0053100925870239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"Actually when you compare their rallies yeah, if agree. Bernie does have an mlk appeal to him #Bernie2020RR",1,pstance,21.0,2.0,4.285714285714286,2.65729646253404,1.0,1.0,0.4285714285714285,0.1428571428571428,0.1904761904761904,0.1428571428571428,0.0952380952380952,0.0476190476190476,0.1428571428571428,1.0,0.4285714285714285,0.0476190476190476,4.964444444444446,0.0,0.1428571428571428,0.0,0.1,0.1294904798269271,0.0101260375231504,0.0716864764690399,0.029083777219057,0.0042058229446411,0.0581335052847862,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.9444444444444444,0.0,0.0,0.0,0.0555555555555555,test,1
healthcare,"#CVS and health insurer #Aetna might soon reach an acquisition agreement.
https://t.co/xJ1WRpMN3l",1,wtwt,17.0,2.0,5.0588235294117645,4.079656678682283,0.9411764705882352,0.8823529411764706,0.1176470588235294,0.4705882352941176,0.4705882352941176,0.0588235294117647,0.0,0.0588235294117647,0.0,1.0,0.1875,0.1176470588235294,10.3,5.0,0.0,0.0,0.0,0.0323536656796932,0.1093187034130096,0.7961646914482117,0.0141841853037476,0.0005709780380129,0.0376684553921222,0.0,0.0,0.0,1.0,0.0,0.0,0.9666990041732788,11.0,0.0,1.0,0.0,0.0,0.9166666666666666,0.0,0.0833333333333333,0.0,0.0,,1
fauci,"Dr. Fauci is so adorable in his mask today. That poor man &amp; his family have been through so much. It’s shameful. There he is, still trying to help. Anyone else would have quit.",1,covid,44.0,5.0,3.340909090909091,1.9416860271679288,0.8181818181818182,0.7045454545454546,0.3863636363636363,0.2045454545454545,0.2272727272727272,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,1.0,0.5116279069767442,0.1363636363636363,3.3426470588235304,3.1240998703626617,0.0227272727272727,0.0999999999999999,0.6,0.0067160935141146,0.0025002658367156,0.0108639700338244,0.2657100558280945,0.665369987487793,0.0079901665449142,0.0,0.0,1.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Tell that to $AGN, $PFE, $ANTM $CI. Depends on your definition of ""TAX"" Webster:make heavy demands on (someone's po… https://t.co/WlpyQiVbR2",1,wtwt,35.0,2.0,3.5142857142857142,3.2104421464200543,0.8285714285714286,0.7142857142857143,0.1714285714285714,0.4857142857142857,0.3142857142857143,0.0857142857142857,0.0571428571428571,0.0,0.0285714285714285,1.0,0.2647058823529412,0.0571428571428571,6.0,3.0,0.0285714285714285,-0.2,0.5,0.0502222329378128,0.0116897979751229,0.0086536314338445,0.0251574255526065,0.0020641277078539,0.1404657661914825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,"CHEERS to .@JoeBiden! The MAJOR outpouring of love and endorsements for him is truly beyond awesome and SO very well deserved, indeed!",1,pstance,27.0,3.0,4.185185185185185,2.854976643052113,0.925925925925926,0.8518518518518519,0.3703703703703703,0.1851851851851851,0.2592592592592592,0.1111111111111111,0.037037037037037,0.1481481481481481,0.037037037037037,1.0,0.52,0.1111111111111111,11.22636363636364,8.055363982396381,0.0,0.453125,0.6,0.0080388663336634,0.8908981680870056,0.005226656794548,0.008227227255702,0.000285159680061,0.0659401416778564,3.0,1.0,2.0,2.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
