target,text,stance
Atheism,@godless_mom I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST,1
Atheism,"As opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny #SemST",1
Atheism,Patriotism and Humanism are impossible for someone who takes #Islam too seriously. #SemST,1
Atheism,"As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP  #fuckcons #SemST",1
Atheism,"Jesus is not dead , he wasn't real !notdead #SemST",1
Atheism,@MuhammadAli except for your belief in Allah. Gods are imaginary. Love and humanity are real. I love you. Be well and take care. #SemST,1
Atheism,Where will you be when @NewHorizons2015 flies by Pluto? #NewHorizons #PlutoFlyby #Pluto #EndRacism #EndSexism #EndReligion #Peace #SemST,1
Climate Change is a Real Concern,grow food not lawns  Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect #SemST,1
Climate Change is a Real Concern,@jiminhofe anthropogenicthat which is caused by humans; #SnowballJim #SemST,1
Climate Change is a Real Concern,@algore: Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA #SemST,1
Climate Change is a Real Concern,@Agent350 This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #Ecocide #SemST,1
Feminist Movement,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST,1
Feminist Movement,Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST,1
Feminist Movement,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",1
Feminist Movement,@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,1
Hillary Clinton,There's a special place in hell for those who complain more about Hillary than the scum we're fighting. #Obama #SemST,1
Hillary Clinton,"@TGowdySC Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST",1
Hillary Clinton,"She's smarter and works harder . Empty accusations,inferences,gossip and rumors are rubbish. #SemST",1
Hillary Clinton,A lot of #GOPHaters for #Hillary - so funny because she is beating them all at 40% #SemST,1
Hillary Clinton,@pdg811 Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript  #ITrustHillary #SemST,1
Hillary Clinton,.@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,1
Legalization of Abortion,Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST,1
Donald Trump,Trump wasn't precise but he's no bigot. employs thousands. contributed millions to charity. And loves America.not corrupt.capable #SemST,1
Donald Trump,@sbrenn01 @marklevinshow What diversity? Conservatives are racist. I am one. I love Trump. #SemST,1
Bernie Sanders,"Under Bernie,the truck driver who lost his job to automation would be offered free college/vocational training to do any job they choose, help to start a business, etc. His long record & current policies prove that. There'd be no #ForcedLabor/lack of freedom.",1
Bernie Sanders,I feel like some of the #Bernie are so far out in the left they actually wrap around and touch hands with extreme MAGAs.,1
Bernie Sanders,"I don't know if I am a #Bloomberg supporter or not but one thing that is really evident: the way #Sanders, #Warren, et al are vilifying 'billionaires'. Lust because a bankrupt billionaire who is a nasty, despicable...",1
Bernie Sanders,I have yet to find a #Democrat who can explain how #Putin ran #Bernie out of the race and rigged the debate. Asking for a friend,1
Bernie Sanders,How is the Democratic party on the verge of electing a socialist? Written 20 years ago #BernieSanders #Debatenight #DemDebate2020,1
Bernie Sanders,These people do this to their citizens daily. Say no to #socialism. Say no to @BernieSanders #berniesanders,1
Bernie Sanders,... While #Bernie support marched on outside (beyond the #DNC #Convention security fences) Robby-anti-truth- Mook pulled up a stool with Jake-the-fake and lied and lied and....#lied.,1
Bernie Sanders,"@SenSanders @BernieSanders if it is truly a Muslim ban, why arent all Muslims banned? Why arent even all Muslim-majority countries involved? #Facts #RealityCheck",1
Bernie Sanders,"They don't let go of the Russian thing. Big supporter of #Russia #BernieSanders admired Russia so much he honeymooned there in 1988. Now, he doesn't want their support? LOL!",1
Bernie Sanders,Sure Bernie are you really aware of the disaster going on in Illinois and how many are fleeing? Yet killing children. And doping everybody up is your priority. Awful,1
Joe Biden,Joe Biden should be in an elderly home...He is utterly delusional.,1
Joe Biden,What Joe Biden did right in rebutting Tara Reades claims - By @JRubinBlogger of The Washington Post #IBelieveBiden,1
Joe Biden,"1. Aid was released ahead of schedule. 2. There are NO victims, therefore NO crime. 3. Democrat corruption in Ukraine is real. 4. NOBODY CARES!! @dbongino @JoeHoz1 #NobodyCares",1
Joe Biden,"Of Course #JoeBiden is receiving donation monies from CCP, China has to keep their initial investment of $1.5B given to #Biden going. And expect, If Joe wins the Presidency, China will #OWN a large chunk of the United States, and their drug pipeline will be renewed.",1
Joe Biden,"Im watching a replay of the #DemocraticDebate, Joe Biden seems to being doing spectacularly well for someone that supposedly has dementia.",1
Joe Biden,stop with the Anita Hill. Biden didn't even vote for Clarence Thomas and he went on to write the VAWA act. We are fighting this now:,1
Joe Biden,True. It's just amazing that her intention is to run biden down for choices he made years ago when she has also had to make some bad choices as Attorney General #DemocraticDebate2020 #DemocraticDebate,1
Joe Biden,"If #JoeBiden had ever had a fully functioning brain, Barack Hussein Obama would not have chosen him to be his VP / Shoe Shine Boy.",1
Joe Biden,"And then theres those ppl always calling others racist, which to me means theyre (YOU) the real racist. #AssholeJoe #Biden",1
Joe Biden,Joe Biden: Good guys and bad guys. That mentality is why we Americans are so self centered and self righteous. #DemocraticDebate,1
Joe Biden,#DemocraticDebate Wow!!! Uncle Joe just whacked Gillibrand : Whats changed ? You running for President ...,1
Joe Biden,#JoeBiden's (ready for office letter) HAD A MASSIVE CYA! statement from the doctor&gt; I did not test for cognitive function HELLO RED FLAG! Ive never seen that in any ready for office letter for any candidate!,1
Joe Biden,"The real story about the #UkraineProsecutor. #Biden was aligned with our state department, #EU &amp; #IMF. Prosecutor was not investigating #HunterBiden's firm. The issue was that he was not investigating anyone.",1
Joe Biden,Biden: I know who the good guys are and I know who the bad guys are. #DemocraticDebate,1
Joe Biden,2. All it will take is some right winger sending out an email blast saying that Joe Biden is secretly plotting with the U.N. to put Christians in death camps and suddenly the grandma that resents being told to die for the economy will walk through flames to vote #GOP #politics,1
Joe Biden,Joe Biden being denied communion is just another reason Catholicism is in decline. My daughter was told she couldn't be a Catholic if she supported Obama. She still supported Obama. #CatholicChurch #Catholicism #JoeBiden #Communion,1
Joe Biden,Read this. #GOP knew what #Biden was doing was lawful attempt to actually fight Ukraine corruption.,1
Joe Biden,Since when does Joe Biden support the Green New Deal??? #DemocraticDebate #DemDebate #liarliar,1
Joe Biden,#Biden Reminds America What A President Is Supposed To Sound Like In The Midst Of Crisis now trending on Monkey Viral -,1
Joe Biden,Joe as most politicians say what is in the news that week. He has been as divisive as most.,1
Joe Biden,SOMEBODY GIVE BIDEN A HIGH FIVE FOR NOT BEING A BIGOT!! #DemocraticDebate,1
Donald Trump,#NewBluehand #Bluehand RT WhiteHouse: Today we honor and remember the American heroes who made the ultimate sacrifice to protect our country and our freedom. #POTUS #Trump,1
Donald Trump,Looks like more people are waking up to the fact that the lame stream media are frauds. #Trump,1
Donald Trump,I dont understand all this fuss about #DonaldTrump being #Impeached ? He may have abused his power but I doubt hes the 1st. Hes still gonna be #Trump so what is the point? #DonaldTrumpImpeached,1
Donald Trump,Exactly. #BradleyManning #ChelseaManning IS a #Traitorous #Criminal who risked &amp; endangered many Innocent troop lives because of his own delusional mind set. It should be ROTTING in #FtLevenworth. #LockThemUp #Trump,1
Donald Trump,Just think of it as an unborn child. Then you can celebrate the death and call it empowerment and a choice #TheDeadBabyDance #Trump,1
Donald Trump,Clinton have his order in yet?! Military researchers develop self-destructing material that 'disappears in an instant' to carry out covert missions without leaving any trace #Trump #LowLifeClinton,1
